1313550904313512704,1806829201915904256,jewelry.pendant,1,321.78,fA
1313551664447226624,1806829201865572608,jewelry.bracelet,1,572.47,fA
1313552505925272576,1806829201882349824,jewelry.ring,1,113.56,fA
1313552709323850752,1806829201890738432,jewelry.earring,1,547.81,fA
1313553035095442432,1806829201882349824,jewelry.ring,1,143.70,fA
1313553543965180928,1806829201865572608,jewelry.bracelet,-1,511.84,-A
1313553621761131520,1806829201890738432,jewelry.earring,0,383.42,-A
1313554173865754624,1806829201890738432,jewelry.earring,1,912.08,fA
1313555051020550144,1806829201882349824,jewelry.ring,1,169.86,fA
1313555316125728768,1806829201915904256,jewelry.pendant,0,126.00,-A
1313555857157390592,1806829201924292864,jewelry.necklace,2,421.82,fA
1313555876904173824,1313677632247693824,electronics.clocks,-1,306.85,-A
1313555937646084352,1806829201915904256,jewelry.pendant,0,75.21,-A
1313556241246585088,1806829201882349824,jewelry.ring,1,1232.74,fA
1313556339795951872,1806829201890738432,jewelry.earring,1,564.63,fA
1313556402341413120,1806829201890738432,jewelry.earring,1,79.32,fA
1313556823868965120,1806829201882349824,jewelry.ring,1,321.78,fA
1313557411054747904,1806829201890738432,jewelry.earring,1,2287.67,fA
1313557587249070336,1806829201915904256,jewelry.pendant,1,246.44,fA
1313558492237267200,1806829201848795392,-1,1,634.51,fA
1313558936732827904,1806829201890738432,jewelry.earring,-1,95.75,fA
1313559480574673408,1806829201890738432,jewelry.earring,1,725.89,fA
1313559841939128832,1806829201890738432,jewelry.earring,1,266.99,fA
1313559960394662400,1806829201890738432,jewelry.earring,1,403.97,fA
1313560448569704960,1806829201882349824,jewelry.ring,1,321.78,fA
1313560562679939584,1806829201890738432,jewelry.earring,1,51.92,-A
1313561767678312960,1806829201915904256,jewelry.pendant,2,109.45,fA
1313562053209752064,1806829201882349824,jewelry.ring,1,180.67,fA
1313562395414626816,1313677631861817856,jewelry.bracelet,0,176.00,-A
1313563815597572608,1806829201890738432,jewelry.earring,0,335.48,-A
1313563836569092608,1806829201882349824,jewelry.ring,1,219.04,fA
1313565427896419072,1806829201882349824,jewelry.ring,1,157.40,fA
1313566212071883520,1806829201882349824,jewelry.ring,0,120.37,-A
1313566278476104448,1806829201890738432,jewelry.earring,1,140.23,fA
1313566719356175104,1806829201915904256,jewelry.pendant,1,23.15,fA
1313566886977340160,1806829201890738432,jewelry.earring,1,142.33,fA
1313567409914774272,1806829201882349824,jewelry.ring,1,150.55,fA
1313568394905125632,1313677632054755840,-1,-1,69.07,-A
1313568589067846400,1806829201915904256,jewelry.pendant,1,24.81,fA
1313569176320738048,1806829201890738432,jewelry.earring,1,410.82,fA
1313569482051945472,1806829201882349824,jewelry.ring,0,191.64,-A
1313569629540451328,1806829201890738432,jewelry.earring,1,191.64,fA
1313569669780603904,1806829201890738432,jewelry.earring,1,623.15,fA
1313570294371189760,1806829201915904256,jewelry.pendant,1,102.60,fA
1313570343050281984,1806829201848795392,-1,-1,505.48,fA
1313570478366917632,1806829201890738432,jewelry.earring,1,473.40,fA
1313570839739761664,1806829201915904256,jewelry.pendant,1,410.82,fA
1313571420306932736,1806829201848795392,-1,1,360.12,-A
1313571920393798656,1806829201890738432,jewelry.earring,1,732.74,fA
1313572656259268608,1313677631878595072,jewelry.ring,-1,289.73,-A
1313573202357649408,1806829201882349824,jewelry.ring,1,125.89,fA
1313575244304220160,1313677631878595072,jewelry.ring,0,112.05,-A
1313575793699324160,1806829201890738432,jewelry.earring,1,186.74,fA
1313576591556608256,1806829201915904256,jewelry.pendant,1,263.67,fA
1313578499151233280,1806829201890738432,jewelry.earring,-1,218.18,fA
1313580796807741696,1806829201915904256,jewelry.pendant,1,397.12,fA
1313581477518115072,1806829201915904256,jewelry.pendant,2,162.93,-A
1313582363145404672,1806829201882349824,jewelry.ring,0,302.60,-A
1313582952218624512,1313677631878595072,jewelry.ring,-1,218.15,-A
1313584452395336192,1806829201915904256,jewelry.pendant,1,96.58,-A
1313584718314209792,1806829201882349824,jewelry.ring,1,301.23,fA
1313584799054561792,1806829201882349824,jewelry.ring,1,143.70,fA
1313586102929457664,1806829201890738432,jewelry.earring,1,438.22,fA
1313586629910200832,1806829201882349824,jewelry.ring,1,112.16,-A
1313587286243279360,1806829201882349824,jewelry.ring,1,212.19,fA
1313587352983044608,1806829201890738432,jewelry.earring,1,959.67,fA
1313587843011969536,1806829201890738432,jewelry.earring,1,287.53,fA
1313589287035339520,1806829201890738432,jewelry.earring,-1,178.67,-A
1313589518938407680,1806829201882349824,jewelry.ring,1,266.99,fA
1313590160566256384,1313677631836652032,jewelry.pendant,0,90.59,-A
1313590529514013440,1806829201890738432,jewelry.earring,1,510.38,fA
1313590958650032896,1806829201865572608,jewelry.bracelet,1,361.18,-A
1313592526841578240,1806829201882349824,jewelry.ring,1,1195.15,fA
1313593255551566848,1806829201890738432,jewelry.earring,1,917.67,fA
1313593402687751168,1806829201890738432,jewelry.earring,1,643.70,fA
1313593494492677120,1313677631836652032,jewelry.pendant,-1,314.38,-A
1313593517343245312,1806829201915904256,jewelry.pendant,1,50.10,fA
1313593895518471168,1806829201882349824,jewelry.ring,0,369.73,-A
1313594101173584896,1806829201915904256,jewelry.pendant,1,159.07,fA
1313594602954949632,1313677631912149504,jewelry.necklace,0,1943.84,-A
1313594620143207424,1806829202092065024,jewelry.souvenir,2,145.66,-A
1313595120347513856,1806829201882349824,jewelry.ring,1,273.84,fA
1313595139800695808,1313677631895372288,jewelry.earring,0,145.57,-A
1313599163027423488,1806829201882349824,jewelry.ring,0,554.66,-A
1313599208619507968,1806829201882349824,jewelry.ring,0,86.89,-A
1313599513520242944,1806829201865572608,jewelry.bracelet,0,335.48,-A
1313600627317670144,1806829201915904256,jewelry.pendant,1,177.97,-A
1313602888945107200,1806829201890738432,jewelry.earring,1,595.75,fA
1313603520489849088,1806829201915904256,jewelry.pendant,0,143.70,-A
1313603943032422656,1806829201915904256,jewelry.pendant,2,130.00,fA
1313604424647573760,1806829201882349824,jewelry.ring,1,184.79,fA
1313605477292048896,1806829201924292864,jewelry.necklace,0,280.68,-A
1313605710965113344,1806829201915904256,jewelry.pendant,1,38.16,fA
1313606423887741440,1806829201890738432,jewelry.earring,1,208.08,fA
1313606827841159680,1806829201915904256,jewelry.pendant,1,331.51,fA
1313607237003903488,1806829201890738432,jewelry.earring,1,547.81,fA
1313608708902617600,1806829201890738432,jewelry.earring,-1,436.30,fA
1313609471544525312,1806829201882349824,jewelry.ring,1,335.48,fA
1313609583196897792,1806829201882349824,jewelry.ring,0,246.44,-A
1313610281112306176,1806829201882349824,jewelry.ring,1,116.30,fA
1313610450746737152,1806829201890738432,jewelry.earring,-1,656.85,fA
1313611341298139648,1806829201890738432,jewelry.earring,0,301.23,-A
1313612869476024832,1806829201882349824,jewelry.ring,1,397.12,fA
1313614230015967744,1806829201890738432,jewelry.earring,1,903.97,fA
1313614474141237760,1806829201882349824,jewelry.ring,1,125.89,fA
1313614784477790720,1806829201915904256,jewelry.pendant,1,252.01,fA
1313614938341638656,1806829201882349824,jewelry.ring,1,1314.93,fA
1313615233947796224,1806829201890738432,jewelry.earring,1,719.04,fA
1313615497056486144,1806829201890738432,jewelry.earring,1,205.34,fA
1313615611015725824,1806829201890738432,jewelry.earring,1,869.73,fA
1313615709095330560,1806829201882349824,jewelry.ring,1,157.40,fA
1313616201934439168,1806829201890738432,jewelry.earring,0,342.33,-A
1313617633727218432,1806829201890738432,jewelry.earring,1,102.60,fA
1313618165044871936,1806829201915904256,jewelry.pendant,-1,54.66,fA
1313618709926904576,1806829201882349824,jewelry.ring,1,143.99,fA
1313620745665905408,1806829201882349824,jewelry.ring,1,417.67,fA
1313620912439821056,1806829201890738432,jewelry.earring,1,228.48,-A
1313624739423454208,1806829201915904256,jewelry.pendant,-1,164.25,fA
1313627113667953664,1806829201882349824,jewelry.ring,1,198.49,fA
1313627873701003264,1806829201915904256,jewelry.pendant,1,143.70,fA
1313628771089121280,1313677632264471040,jewelry.pendant,2,52.73,-A
1313629049205030912,1806829201924292864,jewelry.necklace,1,362.88,fA
1313630260335476736,1806829201882349824,jewelry.ring,1,130.00,fA
1313630887048380416,1806829201882349824,jewelry.ring,0,479.32,-A
1313633480361378048,1313677631895372288,jewelry.earring,-1,609.59,-A
1313636155295531264,1806829201890738432,jewelry.earring,1,193.16,fA
1313636729604800768,1806829201865572608,jewelry.bracelet,2,452.01,fA
1313638399524995328,1806829201882349824,jewelry.ring,1,177.95,fA
1313639439183905024,1806829201882349824,jewelry.ring,1,349.18,fA
1313640124877111552,1806829201890738432,jewelry.earring,1,205.34,fA
1313642535343620352,1806829201890738432,jewelry.earring,-1,254.47,-A
1313643965601284352,1313677632247693824,electronics.clocks,6,267.53,-A
1313644326462423296,1806829201848795392,-1,1,308.05,-A
1313647544449892864,1806829201924292864,jewelry.necklace,2,364.29,fA
1313649233454170624,1806829201890738432,jewelry.earring,2,1123.15,fA
1313650947531997696,1313677631878595072,jewelry.ring,-1,38.31,-A
1313651349992243712,1806829201890738432,jewelry.earring,1,971.95,fA
1313651891879543296,1806829201890738432,jewelry.earring,1,232.74,fA
1313653653931819776,1806829201882349824,jewelry.ring,1,2493.11,fA
1313654152911389440,1806829201890738432,jewelry.earring,1,664.25,fA
1313656343571202816,1806829201882349824,jewelry.ring,1,43.27,fA
1313667406349992960,1806829201848795392,-1,-1,139.04,-A
1313669457037493248,1806829201882349824,jewelry.ring,0,251.92,-A
1313671196834792448,1806829201890738432,jewelry.earring,1,513.56,fA
1313671493296587776,1806829201882349824,jewelry.ring,1,260.14,fA
1313674906101089280,1806829201890738432,jewelry.earring,0,246.44,-A
1313676436199964672,1806829201882349824,jewelry.ring,1,136.85,fA
1313677630528028672,1806829201890738432,jewelry.earring,1,493.01,fA
1313677630536417280,1806829201865572608,jewelry.bracelet,-1,249.32,fA
1313677630544806144,1313677631836652032,jewelry.pendant,0,89.24,-A
1313677630628692224,1806829201882349824,jewelry.ring,0,237.78,-A
1313677630653858048,1806829201882349824,jewelry.ring,1,128.63,fA
1313677630670635520,1806829201890738432,jewelry.earring,-1,349.18,-A
1313677630704189952,1806829201890738432,jewelry.earring,1,677.95,fA
1313677630737744384,1806829201890738432,jewelry.earring,1,487.63,fA
1313677630746132992,1806829201915904256,jewelry.pendant,1,212.19,fA
1313677630754521600,1806829201882349824,jewelry.ring,1,209.45,fA
1313677630838407680,1806829201882349824,jewelry.ring,1,232.74,fA
1313677630846796288,1806829201915904256,jewelry.pendant,0,123.15,-A
1313677630855184896,1806829201890738432,jewelry.earring,2,170.59,fA
1313677630863573504,1806829201915904256,jewelry.pendant,0,143.70,-A
1313677630871962112,1806829201882349824,jewelry.ring,0,1301.23,-A
1313677630880350720,1313677631878595072,jewelry.ring,-1,81.99,-A
1313677631140398080,1806829201890738432,jewelry.earring,0,191.64,-A
1313677631148785664,1806829201882349824,jewelry.ring,-1,367.12,fA
1313677631148786688,1313677631895372288,jewelry.earring,-1,140.10,-A
1313677631165562880,1806829201890738432,jewelry.earring,-1,823.29,fA
1313677631173951488,1806829201915904256,jewelry.pendant,2,345.11,fA
1313677631182340096,1313677631895372288,jewelry.earring,-1,38.52,-A
1313677631299780864,1313677631912149504,jewelry.necklace,0,148.58,-A
1313677631316558336,1806829201890738432,jewelry.earring,2,273.84,fA
1313677631324946944,1806829201882349824,jewelry.ring,1,390.27,fA
1313677631358501376,1806829201882349824,jewelry.ring,1,2004.08,fA
1313677631366889984,1806829201915904256,jewelry.pendant,1,130.00,fA
1313677631375278592,1806829201882349824,jewelry.ring,-1,571.23,fA
1313677631392055808,1806829201890738432,jewelry.earring,1,62.88,fA
1313677631400444416,1313677632079921664,jewelry.earring,-1,241.10,-A
1313677631425610240,1806829201890738432,jewelry.earring,1,191.64,fA
1313677631433998848,1806829201882349824,jewelry.ring,0,123.15,-A
1313677631433999104,1806829201882349824,jewelry.ring,1,246.44,fA
1313677631450776320,1806829201924292864,jewelry.necklace,-1,83.56,fA
1313677631475942144,1313677632121864704,-1,4,13.56,-A
1313677631492719360,1313677632264471040,jewelry.pendant,2,52.73,-A
1313677631509496576,1806829201882349824,jewelry.ring,1,993.01,fA
1313684292760503040,1806829201890738432,jewelry.earring,1,1115.30,fA
1313709643637195776,1806829201941070080,jewelry.brooch,1,93.81,fA
1313714133195030528,1806829201882349824,jewelry.ring,1,253.29,fA
1313731987608961280,1806829201924292864,jewelry.necklace,1,69.99,-A
1313736231892287744,1806829201915904256,jewelry.pendant,-1,792.47,-A
1313740873594306816,1806829201890738432,jewelry.earring,0,278.96,-A
1313751050997465344,-1,0.00,1515915625667911424,-1.00,-A
1313752468999373056,1806829201915904256,jewelry.pendant,0,102.60,-A
1313754291927777536,1806829201915904256,jewelry.pendant,1,102.60,fA
1313760127387435264,1806829201924292864,jewelry.necklace,1,369.73,fA
1313791276646138368,1806829201890738432,jewelry.earring,1,151.92,fA
1313794757985567232,1806829201890738432,jewelry.earring,1,540.96,fA
1313813113694323200,1806829201882349824,jewelry.ring,1,67.77,fA
1313816852236861952,1313677631895372288,jewelry.earring,-1,378.42,-A
1313830829092242176,1806829201890738432,jewelry.earring,1,294.38,fA
1313834218744185600,1806829201924292864,jewelry.necklace,1,424.52,fA
1313836498499404544,1806829201890738432,jewelry.earring,1,205.34,fA
1313853787579876096,1806829201915904256,jewelry.pendant,1,4630.00,fA
1313873497679725312,1806829201882349824,jewelry.ring,0,486.16,-A
1313911118732723200,1806829201882349824,jewelry.ring,1,712.19,fA
1313936177526473728,1313677631861817856,jewelry.bracelet,0,283.89,-A
